15.0941916045;5.24847223192;0.79903235379;0.334637464105
15.0941916045;5.90453126091;0.810398219401;0.372879041666
15.0941916045;6.56059028991;0.822915495577;0.410010231483
15.0941916045;7.2166493189;0.836532497253;0.44598088977
15.0941916045;7.87270834789;0.851196447541;0.480755934766
15.0941916045;8.52876737688;0.866854216638;0.514314117319
15.0941916045;9.18482640587;0.883452964648;0.546646592731
15.0941916045;9.84088543486;0.90094068386;0.577755388779
15.0941916045;10.4969444638;0.919266641499;0.607651849789
15.0941916045;11.1530034928;0.938381728167;0.636355119811
15.0941916045;11.8090625218;0.958238720044;0.66389071118
15.0941916045;12.4651215508;0.978792464556;0.690289189537
15.0941916045;13.1211805798;1.0;0.715584993318
15.3208888624;0.0;0.766044443119;0.0
15.3208888624;0.642787609687;0.766718350251;0.0419303908521
15.3208888624;1.28557521937;0.768736527001;0.0837138575268
15.3208888624;1.92836282906;0.772088432004;0.125206541525
15.3208888624;2.57115043875;0.776756799314;0.166270557527
15.3208888624;3.21393804843;0.782718073946;0.206776599551
15.3208888624;3.85672565812;0.789942985815;0.246606130413
15.3208888624;4.49951326781;0.798397230676;0.285653075622
15.3208888624;5.14230087749;0.80804222329;0.32382498323
15.3208888624;5.78508848718;0.818835887614;0.361043650267
15.3208888624;6.42787609687;0.830733451009;0.397245250314
15.3208888624;7.07066370655;0.843688213715;0.43238002262
15.3208888624;7.71345131624;0.85765227036;0.466411599799
15.3208888624;8.35623892593;0.872577166388;0.499316058697
15.3208888624;8.99902653561;0.888414478329;0.531080778739
15.3208888624;9.6418141453;0.90511631234;0.56170318582
15.3208888624;10.284601755;0.922635720087;0.591189449522
15.3208888624;10.9273893647;0.940927034712;0.61955318913
15.3208888624;11.5701769744;0.959946132279;0.646814231076
15.3208888624;12.212964584;0.979650625816;0.67299744825
15.5429192291;0.0;0.777145961457;0.0
15.5429192291;0.62932039105;0.777782717599;0.0404670977299
15.5429192291;1.2586407821;0.779689865879;0.0808020911598
15.5429192291;1.88796117315;0.782858121812;0.120875445345
15.5429192291;2.5172815642;0.787272260144;0.160562640391
15.5429192291;3.14660195525;0.792911473666;0.19974638078
15.5429192291;3.7759223463;0.799749847966;0.238318476033
15.5429192291;4.40524273735;0.807756927761;0.276181327442
15.5429192291;5.0345631284;0.816898347497;0.313248985877
15.5429192291;5.66388351945;0.827136498236;0.349447775627
15.5429192291;6.2932039105;0.838431204129;0.384716505807
15.5429192291;6.92252430155;0.850740384708;0.41900631197
15.5429192291;7.5518446926;0.864020683237;0.452280185048
15.5429192291;8.18116508365;0.878228045967;0.484512252472
15.5429192291;8.8104854747;0.893318241814;0.515686878026
15.5429192291;9.43980586575;0.909247316392;0.545797643782
15.5429192291;10.0691262568;0.925971978165;0.574846270791
15.5429192291;10.6984466478;0.943449917643;0.602841526429
15.5429192291;11.3277670389;0.961640062928;0.629798156714
15.5429192291;11.9570874299;0.980502776604;0.655735872317
15.7602150721;0.0;0.788010753607;0.0
15.7602150721;0.615661475326;0.788611783725;0.0390444285664
15.7602150721;1.23132295065;0.790412131942;0.0779701748685
15.7602150721;1.84698442598;0.793403634019;0.11666070702
15.7602150721;2.4626459013;0.797572886881;0.155003697406
15.7602150721;3.07830737663;0.802901543505;0.192892891594
15.7602150721;3.69396885195;0.809366704589;0.230229718669
15.7602150721;4.30963032728;0.816941388163;0.266924589381
15.7602150721;4.92529180261;0.825595055794;0.302897851078
15.7602150721;5.54095327793;0.835294173253;0.338080391172
15.7602150721;6.15661475326;0.846002784186;0.37241390159
15.7602150721;6.77227622858;0.857683077302;0.405850833612
15.7602150721;7.38793770391;0.87029593047;0.438354084875
15.7602150721;8.00359917923;0.883801418507;0.469896467627
15.7602150721;8.61926065456;0.898159275061;0.500460010149
15.7602150721;9.23492212988;0.913329302422;0.530035142078
15.7602150721;9.85058360521;0.92927172625;0.55861981033
15.7602150721;10.4662450805;0.945947494851;0.586218566311
15.7602150721;11.0819065559;0.963318524727;0.612841658067
15.7602150721;11.6975680312;0.981347895708;0.638504153743
15.9727102009;0.0;0.798635510047;0.0
15.9727102009;0.601815023152;0.79920218419;0.0376598884709
15.9727102009;1.2036300463;0.80089980093;0.075213255368
15.9727102009;1.80544506946;0.803721193982;0.1125553759
15.9727102009;2.40726009261;0.807654586313;0.14958504374
15.9727102009;3.00907511576;0.812683831843;0.186206148297
15.9727102009;3.61089013891;0.818788737646;0.222329049141
15.9727102009;4.21270516206;0.825945452112;0.257871703835
15.9727102009;4.81452018522;0.834126902481;0.292760522197
15.9727102009;5.41633520837;0.843303264331;0.326930937257
15.9727102009;6.01815023152;0.853442445881;0.360327699124
15.9727102009;6.61996525467;0.864510571272;0.392904911506
15.9727102009;7.22178027782;0.876472449003;0.424625840904
15.9727102009;7.82359530098;0.889292014184;0.455462535175
15.9727102009;8.42541032413;0.902932735996;0.485395291415
15.9727102009;9.02722534728;0.917357984423;0.514412013301
15.9727102009;9.62904037043;0.932531352849;0.54250749582
15.9727102009;10.2308553936;0.948416935277;0.569682671363
15.9727102009;10.8326704167;0.964979558749;0.595943846213
15.9727102009;11.4344854399;0.982184972954;0.62130195099
15.9727102009;12.036300463;1.0;0.645771823238
16.1803398875;0.0;0.809016994375;0.0
16.1803398875;0.587785252292;0.809550632107;0.0363111592212
16.1803398875;1.17557050458;0.811149438892;0.0725268176092
16.1803398875;1.76335575688;0.813807136858;0.108552972839
16.1803398875;2.35114100917;0.81751339885;0.1442985613
16.1803398875;2.93892626146;0.82225404597;0.179676785894
16.1803398875;3.52671151375;0.828011311783;0.214606285205
16.1803398875;4.11449676605;0.834764162073;0.249012108571
16.1803398875;4.70228201834;0.842488657275;0.282826474018
16.1803398875;5.29006727063;0.851158343968;0.315989298923
16.1803398875;5.87785252292;0.860744661843;0.348448505519
16.1803398875;6.46563777522;0.871217353356;0.380160114004
16.1803398875;7.05342302751;0.882544864695;0.411088144417
16.1803398875;7.6412082798;0.894694728455;0.441204354313
16.1803398875;8.22899353209;0.907633920458;0.470487842582
16.1803398875;8.81677878439;0.92132918521;0.498924550732
16.1803398875;9.40456403668;0.935747326466;0.526506692014
16.1803398875;9.99234928897;0.950855461135;0.553232136345
16.1803398875;10.5801345413;0.9666212363;0.579103775574
16.1803398875;11.1679197936;0.983013010329;0.60412888972
16.3830408858;0.0;0.819152044289;0.0
16.3830408858;0.573576436351;0.819653918726;0.0349960830391
16.3830408858;1.1471528727;0.82115770163;0.0699066542279
16.3830408858;1.72072930905;0.823657905353;0.104647448791
16.3830408858;2.2943057454;0.827145494334;0.139136650981
16.3830408858;2.86788218176;0.831608046007;0.173296008813
16.3830408858;3.44145861811;0.837029966735;0.207051825178
16.3830408858;4.01503505446;0.843392754228;0.240335796782
16.3830408858;4.58861149081;0.850675296571;0.273085681475
16.3830408858;5.16218792716;0.85885419726;0.305245784196
16.3830408858;5.73576436351;0.867904115526;0.336767261032
16.3830408858;6.30934079986;0.877798111746;0.367608249219
16.3830408858;6.88291723621;0.888507988633;0.397733837654
16.3830408858;7.45649367256;0.900004620202;0.427115897515
16.3830408858;8.03007010891;0.912258261979;0.455732795706
16.3830408858;8.60364654527;0.925238837464;0.483569015236
16.3830408858;9.17722298162;0.938916197431;0.510614706521
16.3830408858;9.75079941797;0.953260350002;0.536865192234
16.3830408858;10.3243758543;0.968241660752;0.562320446137
16.3830408858;10.8979522907;0.983831023086;0.586984563561
16.5807514511;0.0;0.829037572555;0.0
16.5807514511;0.559192903471;0.829508914037;0.0337126480791
16.5807514511;1.11838580694;0.830921334267;0.0673488381573
16.5807514511;1.67757871041;0.833270047783;0.100833147558
16.5807514511;2.23677161388;0.836547168329;0.134092189454
16.5807514511;2.79596451735;0.840741839487;0.167055545954
16.5807514511;3.35515742082;0.845840410482;0.199656605232
16.5807514511;3.9143503243;0.851826650711;0.231833279831
16.5807514511;4.47354322777;0.858681995406;0.263528589996
16.5807514511;5.03273613124;0.866385814245;0.294691102986
16.5807514511;5.59192903471;0.874915694528;0.32527522637
16.5807514511;6.15112193818;0.884247730816;0.355241359675
16.5807514511;6.71031484165;0.894356813522;0.384555914163
16.5807514511;7.26950774512;0.905216909834;0.413191214653
16.5807514511;7.82870064859;0.916801331435;0.441125300152
16.5807514511;8.38789355206;0.92908298462;0.468341641579
16.5807514511;8.94708645553;0.942034599585;0.494828795244
16.5807514511;9.506279359;0.955628936793;0.520580010124
16.5807514511;10.0654722625;0.969838969301;0.545592805655
16.5807514511;10.6246651659;0.98463804082;0.569868534882
16.5807514511;11.1838580694;1.0;0.593411945678
16.7734113589;0.0;0.838670567945;0.0
16.7734113589;0.544639035015;0.839112567379;0.0324589754229
16.7734113589;1.08927807003;0.840437170955;0.0648496980259
16.7734113589;1.63391710505;0.842640216405;0.0971047721934
16.7734113589;2.17855614006;0.845714838865;0.129158489981
16.7734113589;2.72319517508;0.849651576496;0.160947609652
16.7734113589;3.26783421009;0.85443851306;0.19241206003
16.7734113589;3.81247324511;0.860061452542;0.223495552508
16.7734113589;4.35711228012;0.866504120066;0.25414608741
16.7734113589;4.90175131514;0.873748382789;0.284316346653
16.7734113589;5.44639035015;0.881774484295;0.313963969916
16.7734113589;5.99102938517;0.890561286085;0.343051716375
16.7734113589;6.53566842018;0.900086510167;0.371547518304
16.7734113589;7.0803074552;0.910326977348;0.399424436243
16.7734113589;7.62494649021;0.921258836584;0.426660527863
16.7734113589;8.16958552523;0.93285778159;0.453238644188
16.7734113589;8.71422456024;0.9450992518;0.479146167486
16.7734113589;9.25886359526;0.957958615613;0.504374704978
16.7734113589;9.80350263027;0.971411334653;0.528919751819
16.7734113589;10.3481416653;0.985433108511;0.552780335602
16.9609619231;0.0;0.848048096156;0.0
16.9609619231;0.529919264233;0.848461908079;0.0312333073975
16.9609619231;1.05983852847;0.849702134669;0.0624057960121
16.9609619231;1.5897577927;0.85176516599;0.0934573546501
16.9609619231;2.11967705693;0.854645043547;0.12432926684
16.9609619231;2.64959632117;0.858333545341;0.154964858151
16.9609619231;3.1795155854;0.862820300983;0.185310086431
16.9609619231;3.70943484963;0.86809293319;0.215314060627
16.9609619231;4.23935411387;0.874137221294;0.244929477359
16.9609619231;4.7692733781;0.88093728198;0.274112968258
16.9609619231;5.29919264233;0.888475762216;0.302825354971
16.9609619231;5.82911190657;0.896734039413;0.331031812398
16.9609619231;6.3590311708;0.905692424045;0.358701944024
16.9609619231;6.88895043503;0.915330360381;0.385809775899
16.9609619231;7.41886969926;0.925626621501;0.412333677912
16.9609619231;7.9487889635;0.936559495366;0.438256222378
16.9609619231;8.47870822773;0.948106959379;0.463563990727
16.9609619231;9.00862749196;0.960246841503;0.488247339228
16.9609619231;9.5385467562;0.972956966646;0.512300134398
16.9609619231;10.0684660204;0.986215287554;0.535719468006
17.143346014;0.0;0.857167300702;0.0
17.143346014;0.51503807491;0.857554046075;0.0300339970597
17.143346014;1.03007614982;0.858713237105;0.0600139078711
17.143346014;1.54511422473;0.860641752596;0.0898862283172
17.143346014;2.06015229964;0.863334437016;0.119598602969
17.143346014;2.57519037455;0.866784168669;0.149100361265
17.143346014;3.09022844946;0.870981952205;0.178343009987
17.143346014;3.60526652437;0.875917032699;0.207280670806
17.143346014;4.12030459928;0.881577028041;0.235870454159
17.143346014;4.63534267419;0.887948075994;0.264072763538
17.143346014;5.1503807491;0.895014992078;0.291851527078
17.143346014;5.66541882401;0.902761434445;0.319174356137
17.143346014;6.18045689892;0.911170071991;0.346012633005
17.143346014;6.69549497383;0.920222752248;0.372341532067
17.143346014;7.21053304874;0.929900665937;0.398139980405
17.143346014;7.72557112365;0.940184505488;0.423390565083
17.143346014;8.24060919856;0.951054615309;0.448079395081
17.143346014;8.75564727347;0.962491132082;0.472195926224
17.143346014;9.27068534838;0.974474113799;0.495732757342
17.143346014;9.78572342329;0.986983656747;0.518685405574
17.143346014;10.3007614982;1.0;0.541052068118
17.3205080757;0.0;0.866025403784;0.0
17.3205080757;0.5;0.866386172558;0.0288594987127
17.3205080757;1.0;0.867467578645;0.0576710048844
17.3205080757;1.5;0.869266932536;0.086387003117
17.3205080757;2.0;0.871779788708;0.114960920501
17.3205080757;2.5;0.875;0.143347568905
17.3205080757;3.0;0.878919791562;0.171503554002
17.3205080757;3.5;0.883529852354;0.199387642272
17.3205080757;4.0;0.888819441732;0.226961079042
17.3205080757;4.5;0.894776508409;0.2541878526
17.3205080757;5.0;0.901387818866;0.281034901503
17.3205080757;5.5;0.908639092269;0.307472264235
17.3205080757;6.0;0.916515138991;0.333473172252
17.3205080757;6.5;0.925;0.359014089116
17.3205080757;7.0;0.934077084613;0.384074699777
17.3205080757;7.5;0.943729304409;0.408637855098
17.3205080757;8.0;0.953939201417;0.432689477442
17.3205080757;8.5;0.964689069079;0.456218433527
17.3205080757;9.0;0.975961064797;0.479216380845
17.3205080757;9.5;0.987737313257;0.501677593828
17.4923941428;0.0;0.874619707139;0.0
17.4923941428;0.484809620246;0.874955560607;0.027708359334
17.4923941428;0.969619240493;0.875962348389;0.0553742375179
17.4923941428;1.45442886074;0.87763776149;0.0829555428888
17.4923941428;1.93923848099;0.879977980879;0.110410953874
17.4923941428;2.42404810123;0.882977720619;0.137700282199
17.4923941428;2.90885772148;0.886630286662;0.164784810925
17.4923941428;3.39366734172;0.890927649802;0.19162760055
17.4923941428;3.87847696197;0.895860530986;0.218193757702
17.4923941428;4.36328658222;0.901418496933;0.244450662339
17.4923941428;4.84809620246;0.907590063899;0.270368150903
17.4923941428;5.33290582271;0.914362807315;0.295918654325
17.4923941428;5.81771544296;0.921723475102;0.321077291222
17.4923941428;6.3025250632;0.929658102502;0.345821917859
17.4923941428;6.78733468345;0.938152126459;0.370133137529
17.4923941428;7.2721443037;0.947190497762;0.393994272884
17.4923941428;7.75695392394;0.956757789392;0.41739130533
17.4923941428;8.24176354419;0.966838299775;0.440312786051
17.4923941428;8.72657316443;0.977416149909;0.462749723369
17.4923941428;9.21138278468;0.988475373558;0.48469545119
17.6589518572;0.0;0.882947592859;0.0
17.6589518572;0.469471562786;0.883259565816;0.0265792108133
17.6589518572;0.938943125572;0.884194824243;0.0531209205951
17.6589518572;1.40841468836;0.885751393773;0.0795879448114
17.6589518572;1.87788625114;0.887926006864;0.105943725275
17.6589518572;2.34735781393;0.890714136804;0.132152626958
17.6589518572;2.81682937672;0.894110044166;0.158180215878
17.6589518572;3.2863009395;0.898106834624;0.183993512893
17.6589518572;3.75577250229;0.902696526778;0.2095612191
17.6589518572;4.22524406507;0.90787012852;0.234853909581
17.6589518572;4.69471562786;0.913617720276;0.25984419324
17.6589518572;5.16418719064;0.919928543467;0.284506837616
17.6589518572;5.63365875343;0.926791092486;0.30881885855
17.6589518572;6.10313031622;0.934193208537;0.332759575541
17.6589518572;6.572601879;0.94212217381;0.356310634453
17.6589518572;7.04207344179;0.950564804542;0.379455999941
17.6589518572;7.51154500457;0.959507541724;0.402181920448
17.6589518572;7.98101656736;0.968936538354;0.424476869053
17.6589518572;8.45048813015;0.97883774234;0.446331463626
17.6589518572;8.91995969293;0.98919697434;0.46773836984
17.8201304838;0.0;0.891006524188;0.0
17.8201304838;0.45399049974;0.891295626928;0.0254707629096
17.8201304838;0.907980999479;0.892162373049;0.0509085198227
17.8201304838;1.36197149922;0.89360508171;0.0762805206472
17.8201304838;1.81596199896;0.895620969552;0.10155452216
17.8201304838;2.2699524987;0.89820617734;0.126699029267
17.8201304838;2.72394299844;0.901355806434;0.151683522145
17.8201304838;3.17793349818;0.905063964283;0.176478665328
17.8201304838;3.63192399792;0.909323817989;0.201056495438
17.8201304838;4.08591449766;0.914127654845;0.22539058492
17.8201304838;4.5399049974;0.919466948623;0.24945617995
17.8201304838;4.99389549714;0.925332430393;0.273230311384
17.8201304838;5.44788599687;0.93171416257;0.296691878432
17.8201304838;5.90187649661;0.938601614957;0.319821705384
17.8201304838;6.35586699635;0.94598374158;0.342602572386
17.8201304838;6.80985749609;0.953849057209;0.365019221782
17.8201304838;7.26384799583;0.962185712538;0.387058341958
17.8201304838;7.71783849557;0.970981567155;0.408708530979
17.8201304838;8.17182899531;0.980224259528;0.429960242505
17.8201304838;8.62581949505;0.989901273385;0.450805716595
17.975880926;0.0;0.898794046299;0.0
17.975880926;0.438371146789;0.899061266443;0.0243817968472
17.975880926;0.876742293578;0.899862450759;0.0487346395198
17.975880926;1.31511344037;0.901196175128;0.0730297796182
17.975880926;1.75348458716;0.903060080037;0.0972388766498
17.975880926;2.19185573395;0.905450891302;0.121334192997
17.975880926;2.63022688073;0.908364448486;0.145288778429
17.975880926;3.06859802752;0.911795740448;0.169076641206
17.975880926;3.50696917431;0.915738947319;0.19267290324
17.975880926;3.9453403211;0.920187488116;0.21605393725
17.975880926;4.38371146789;0.92513407312;0.239197484402
17.975880926;4.82208261468;0.930570760082;0.262082751417
17.975880926;5.26045376147;0.936489013339;0.284690486728
17.975880926;5.69882490826;0.942879764869;0.307003035709
17.975880926;6.13719605505;0.949733476407;0.329004375527
17.975880926;6.57556720184;0.95704020173;0.350680130536
17.975880926;7.01393834863;0.964789648348;0.372017569493
17.975880926;7.45230949541;0.972971237859;0.39300558615
17.975880926;7.8906806422;0.981574164369;0.413634664961
17.975880926;8.32905178899;0.990587450416;0.433896833785
17.975880926;8.76742293578;1.0;0.453785605519
18.1261557407;0.0;0.906307787037;0.0
18.1261557407;0.422618261741;0.906554091233;0.0233111594828
18.1261557407;0.845236523481;0.907292602634;0.0465970114232
18.1261557407;1.26785478522;0.908522120938;0.0698324127415
18.1261557407;1.69047304696;0.910240656447;0.0929925466204
18.1261557407;2.1130913087;0.912445446063;0.116053079059
18.1261557407;2.53570957044;0.91513297526;0.138990307757
18.1261557407;2.95832783218;0.918299005635;0.161781301122
18.1261557407;3.38094609393;0.921938607538;0.18440402549
18.1261557407;3.80356435567;0.926046197208;0.206837458966
18.1261557407;4.22618261741;0.930615577794;0.229061690657
18.1261557407;4.64880087915;0.935639983582;0.251058004445
18.1261557407;5.07141914089;0.941112126741;0.272808946825
18.1261557407;5.49403740263;0.947024245887;0.2942983787
18.1261557407;5.91665566437;0.953368155788;0.315511511362
18.1261557407;6.33927392611;0.960135297559;0.336434927194
18.1261557407;6.76189218785;0.967316788722;0.357056585908
18.1261557407;7.18451044959;0.974903472578;0.377365817315
18.1261557407;7.60712871133;0.982885966387;0.397353301851
18.1261557407;8.02974697307;0.991254707919;0.417011040139
18.1261557407;8.45236523481;1.0;0.436332312999
18.2709091529;0.0;0.913545457643;0.0
18.2709091529;0.406736643076;0.913771793131;0.0222577579814
18.2709091529;0.813473286152;0.914450463474;0.0444934844545
18.2709091529;1.22020992923;0.915580462798;0.0666852784767
18.2709091529;1.6269465723;0.917160122908;0.0888114983074
18.2709091529;2.03368321538;0.919187125525;0.110850886242
18.2709091529;2.44041985845;0.921658519135;0.132782687868
18.2709091529;2.84715650153;0.924570740149;0.154586764127
18.2709091529;3.25389314461;0.927919638046;0.17624369474
18.2709091529;3.66062978768;0.931700504071;0.197734871798
18.2709091529;4.06736643076;0.935908103066;0.219042582537
18.2709091529;4.47410307383;0.940536707932;0.240150080595
18.2709091529;4.88083971691;0.945580136231;0.26104164531
18.2709091529;5.28757635999;0.95103178842;0.281702628845
18.2709091529;5.69431300306;0.956884687212;0.302119491225
18.2709091529;6.10104964614;0.963131517572;0.322279823539
18.2709091529;6.50778628921;0.969764666888;0.342172359792
18.2709091529;6.91452293229;0.97677626488;0.36178697806
18.2709091529;7.32125957536;0.98415822285;0.381114691722
18.2709091529;7.72799621844;0.99190227193;0.400147631673
18.410097069;0.0;0.920504853452;0.0
18.410097069;0.390731128489;0.920712149516;0.0212205549468
18.410097069;0.781462256979;0.921333757863;0.0424220153487
18.410097069;1.17219338547;0.922368840845;0.0635853895494
18.410097069;1.56292451396;0.92381600864;0.084691890288
18.410097069;1.95365564245;0.92567332853;0.105723033476
18.410097069;2.34438677094;0.927938337692;0.126660732963
18.410097069;2.73511789942;0.930608059303;0.147487390116
18.410097069;3.12584902791;0.933679021716;0.168185977145
18.410097069;3.5165801564;0.937147280432;0.188740113273
18.410097069;3.90731128489;0.941008442535;0.209134133001
18.410097069;4.29804241338;0.945257693276;0.22935314589
18.410097069;4.68877354187;0.949889824425;0.249383087476
18.410097069;5.07950467036;0.954899264043;0.269210761088
18.410097069;5.47023579885;0.960280107295;0.288823870532
18.410097069;5.86096692734;0.966026147958;0.308211043754
18.410097069;6.25169805583;0.97213091026;0.327361847747
18.410097069;6.64242918432;0.978587680743;0.346266795076
18.410097069;7.03316031281;0.985389539824;0.364917342548
18.410097069;7.4238914413;0.992529392794;0.383305882582
18.5436770913;0.0;0.927183854567;0.0
18.5436770913;0.374606593416;0.927373023879;0.02019856396
18.5436770913;0.749213186832;0.927940300433;0.0403806600547
18.5436770913;1.12381978025;0.92888499149;0.0605299008341
18.5436770913;1.49842637366;0.930205947177;0.0806300586999
18.5436770913;1.87303296708;0.931901567446;0.100665143405
18.5436770913;2.2476395605;0.933969811693;0.120619476705
18.5436770913;2.62224615391;0.936408210877;0.140477763307
18.5436770913;2.99685274733;0.939213882;0.160225157353
18.5436770913;3.37145934074;0.942383544734;0.179847323759
18.5436770913;3.74606593416;0.945913539985;0.199330493847
18.5436770913;4.12067252758;0.949799850162;0.218661514814
18.5436770913;4.49527912099;0.954038120888;0.237827892716
18.5436770913;4.86988571441;0.958623683907;0.256817828744
18.5436770913;5.24449230782;0.963551580916;0.275620248711
18.5436770913;5.61909890124;0.968816588072;0.294224825764
18.5436770913;5.99370549465;0.97441324091;0.312621996441
18.5436770913;6.36831208807;0.980335859436;0.330802970299
18.5436770913;6.74291868149;0.986578573167;0.348759733417
18.5436770913;7.1175252749;0.993135345895;0.366485046131
18.6716085299;0.0;0.933580426497;0.0
18.6716085299;0.358367949545;0.933752366373;0.0191908454818
18.6716085299;0.716735899091;0.93426799614;0.0383675658291
18.6716085299;1.07510384864;0.935126747266;0.0575160981877
18.6716085299;1.43347179818;0.936327675672;0.0766225035789
18.6716085299;1.79183974773;0.9378694669;0.0956730271394
18.6716085299;2.15020769727;0.939750443252;0.114654156361
18.6716085299;2.50857564682;0.941968572819;0.133552676729
18.6716085299;2.86694359636;0.944521480275;0.152355724208
18.6716085299;3.22531154591;0.947406459319;0.17105083408
18.6716085299;3.58367949545;0.950620486605;0.189625985721
18.6716085299;3.942047445;0.954160237007;0.208069642967
18.6716085299;4.30041539454;0.958022100034;0.226370789803
18.6716085299;4.65878334409;0.962202197231;0.244518961179
18.6716085299;5.01715129363;0.966696400374;0.262504268866
18.6716085299;5.37551924318;0.971500350269;0.280317422298
18.6716085299;5.73388719272;0.976609475986;0.297949744459
18.6716085299;6.09225514227;0.982019014345;0.315393182916
18.6716085299;6.45062309182;0.987724029484;0.332640316171
18.6716085299;6.80899104136;0.993719432356;0.349684355553
18.7938524157;0.0;0.939692620786;0.0
18.7938524157;0.342020143326;0.939848214344;0.0181965030827
18.7938524157;0.684040286651;0.940314840542;0.0363809639517
18.7938524157;1.02606042998;0.941092036718;0.054541388141
18.7938524157;1.3680805733;0.942179034312;0.0726658762083
18.7938524157;1.71010071663;0.943574762651;0.0907426700739
18.7938524157;2.05212085995;0.945277854188;0.108760197978
18.7938524157;2.39414100328;0.947286651135;0.126707117636
18.7938524157;2.73616114661;0.949599213411;0.144572357195
18.7938524157;3.07818128993;0.952213327828;0.162345153653
18.7938524157;3.42020143326;0.95512651841;0.180015088428
18.7938524157;3.76222157658;0.958336057726;0.197572119812
18.7938524157;4.10424171991;0.961838979143;0.21500661211
18.7938524157;4.44626186323;0.965632089851;0.232309361314
18.7938524157;4.78828200656;0.969711984558;0.249471617185
18.7938524157;5.13030214989;0.974075059701;0.266485101715
18.7938524157;5.47232229321;0.978717528075;0.283342023956
18.7938524157;5.81434243654;0.983635433727;0.300035091255
18.7938524157;6.15636257986;0.988824667014;0.316557516994
18.7938524157;6.49838272319;0.994280979704;0.332903024942
18.7938524157;6.84040286651;1.0;0.349065850399
18.910371512;0.0;0.945518575599;0.0
18.910371512;0.325568154457;0.945658692849;0.0172146799669
18.910371512;0.651136308914;0.946078920088;0.034419163001
18.910371512;0.976704463371;0.946778884336;0.0516032883634
18.910371512;1.30227261783;0.947757965797;0.068756967382
18.910371512;1.62784077229;0.94901530059;0.0858702186895
18.910371512;1.95340892674;0.950549784541;0.10293320252
18.910371512;2.2789770812;0.952360077988;0.119936253773
18.910371512;2.60454523566;0.954444611549;0.136869913587
18.910371512;2.93011339011;0.956801592808;0.153724959148
18.910371512;3.25568154457;0.959429013842;0.170492431559
18.910371512;3.58124969903;0.96232465952;0.187163661528
18.910371512;3.90681785349;0.9654861165;0.20373029277
18.910371512;4.23238600794;0.96891078284;0.220184302953
18.910371512;4.5579541624;0.972595878137;0.236518022134
18.910371512;4.88352231686;0.976538454108;0.252724148601
18.910371512;5.20909047131;0.980735405524;0.268795762114
18.910371512;5.53465862577;0.98518348142;0.284726334545
18.910371512;5.86022678023;0.989879296476;0.30050973795
18.910371512;6.18579493469;0.994819342513;0.316140250149
19.0211303259;0.0;0.951056516295;0.0
19.0211303259;0.309016994375;0.95118201515;0.0162445557594
19.0211303259;0.61803398875;0.951558412403;0.0324805426324
19.0211303259;0.927050983125;0.952185410517;0.0486994188216
19.0211303259;1.2360679775;0.953062514896;0.0648926964946
19.0211303259;1.54508497187;0.954189035838;0.0810519682345
19.0211303259;1.85410196625;0.955564091226;0.0971689328627
19.0211303259;2.16311896062;0.957186609958;0.113235420437
19.0211303259;2.472135955;0.959055336066;0.129243416243
19.0211303259;2.78115294937;0.961168833508;0.145185083609
19.0211303259;3.09016994375;0.963525491562;0.161052785389
19.0211303259;3.39918693812;0.966123530812;0.176839103986
19.0211303259;3.7082039325;0.968961009639;0.192536859795
19.0211303259;4.01722092687;0.972035831194;0.20813912797
19.0211303259;4.32623792125;0.975345750781;0.223639253444
19.0211303259;4.63525491562;0.978888383586;0.239030864157
19.0211303259;4.94427191;0.982661212722;0.25430788244
19.0211303259;5.25328890437;0.986661597494;0.26946453457
19.0211303259;5.56230589875;0.99088678186;0.28449535848
19.0211303259;5.87132289312;0.995333903007;0.299395209673
19.1260951193;0.0;0.956304755963;0.0
19.1260951193;0.292371704723;0.956416483187;0.0152853435303
19.1260951193;0.584743409445;0.956751586576;0.0305635478083
19.1260951193;0.877115114168;0.957309831552;0.0458274935683
19.1260951193;1.16948681889;0.958090828067;0.0610701013786
19.1260951193;1.46185852361;0.959094031957;0.0762843512109
19.1260951193;1.75423022834;0.96031874683;0.0914633015977
19.1260951193;2.04660193306;0.961764126467;0.10660010825
19.1260951193;2.33897363778;0.963429177715;0.121688042011
19.1260951193;2.6313453425;0.965312763852;0.136720506033
19.1260951193;2.92371704723;0.967413608395;0.151691052077
19.1260951193;3.21608875195;0.969730299325;0.166593395832
19.1260951193;3.50846045667;0.972261293695;0.181421431187
19.1260951193;3.8008321614;0.97500492259;0.196169243372
19.1260951193;4.09320386612;0.977959396397;0.210831120916
19.1260951193;4.38557557084;0.981122810354;0.225401566391
19.1260951193;4.67794727556;0.984493150337;0.239875305885
19.1260951193;4.97031898029;0.98806829885;0.254247297213
19.1260951193;5.26269068501;0.991846041174;0.268512736843
19.1260951193;5.55506238973;0.995824071642;0.282667065555
19.1260951193;5.84743409445;1.0;0.296705972839
19.2252339188;0.0;0.961261695938;0.0
19.2252339188;0.275637355817;0.961360488037;0.0143362870323
19.2252339188;0.551274711634;0.961656803437;0.0286666834368
19.2252339188;0.826912067451;0.962150459646;0.042985313095
19.2252339188;1.10254942327;0.962841153127;0.0572863288181
19.2252339188;1.37818677908;0.963728460238;0.0715639265901
19.2252339188;1.6538241349;0.964811838521;0.0858123595462
19.2252339188;1.92946149072;0.966090628352;0.100025951606
